2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-04-30 13:03:27.359 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-05-19 08:29:50.310 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-06-05 10:32:18.502 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-06-05 10:32:24.308 | INFO     | __main__:main:38 | ==================================================
2026-06-05 10:32:24.309 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-06-05 10:32:24.309 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-06-05 10:32:24.310 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-06-05 10:32:24.310 | INFO     | __main__:main:42 | ==================================================
2026-06-05 10:32:24.587 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-06-05 10:32:24.588 | INFO     | __main__:main:57 | Создание главного окна...
2026-06-05 10:32:24.599 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-06-05 10:32:28.517 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-06-05 10:32:28.548 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-06-05 10:32:28.549 | INFO     | app.ui.main_window:_init_position_tracker:430 | PositionTracker: координаты по приращениям (обновление по ok)
2026-06-05 10:32:28.565 | INFO     | app.ui.main_window:_connect_signals:496 | Подключение сигналов...
2026-06-05 10:32:28.566 | INFO     | app.ui.main_window:_connect_signals:545 | Сигналы подключены
2026-06-05 10:32:28.566 | INFO     | app.ui.main_window:_load_settings:851 | Загрузка настроек...
2026-06-05 10:32:28.568 | DEBUG    | app.ui.main_window:_load_settings:857 | Геометрия восстановлена
2026-06-05 10:32:28.570 | DEBUG    | app.ui.main_window:_load_settings:863 | Состояние доков восстановлено
2026-06-05 10:32:28.570 | INFO     | app.ui.main_window:_load_settings:873 | Настройки загружены
2026-06-05 10:32:28.571 | INFO     | app.ui.main_window:_on_refresh_ports:551 | Обновление портов...
2026-06-05 10:32:28.575 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-06-05 10:32:28.580 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-06-05 10:32:28.846 | INFO     | __main__:main:61 | Приложение готово к работе
2026-06-05 10:32:28.848 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-06-05 10:32:32.937 | INFO     | app.ui.main_window:closeEvent:877 | Закрытие приложения...
2026-06-05 10:32:33.072 | INFO     | app.ui.main_window:closeEvent:900 | Окно закрыто, настройки сохранены
2026-06-05 10:32:33.115 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-06-05 10:45:22.349 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-06-05 10:45:22.501 | INFO     | __main__:main:38 | ==================================================
2026-06-05 10:45:22.502 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-06-05 10:45:22.502 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-06-05 10:45:22.502 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-06-05 10:45:22.502 | INFO     | __main__:main:42 | ==================================================
2026-06-05 10:45:22.521 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-06-05 10:45:22.521 | INFO     | __main__:main:57 | Создание главного окна...
2026-06-05 10:45:22.524 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-06-05 10:45:22.937 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-06-05 10:45:22.961 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-06-05 10:45:22.961 | INFO     | app.ui.main_window:_init_position_tracker:443 | PositionTracker: координаты по приращениям (обновление по ok)
2026-06-05 10:45:22.974 | INFO     | app.ui.main_window:_connect_signals:510 | Подключение сигналов...
2026-06-05 10:45:22.975 | INFO     | app.ui.main_window:_connect_signals:559 | Сигналы подключены
2026-06-05 10:45:22.975 | INFO     | app.ui.main_window:_load_settings:870 | Загрузка настроек...
2026-06-05 10:45:22.976 | DEBUG    | app.ui.main_window:_load_settings:876 | Геометрия восстановлена
2026-06-05 10:45:22.978 | DEBUG    | app.ui.main_window:_load_settings:882 | Состояние доков восстановлено
2026-06-05 10:45:22.978 | INFO     | app.ui.main_window:_load_settings:892 | Настройки загружены
2026-06-05 10:45:22.978 | INFO     | app.ui.main_window:_on_refresh_ports:565 | Обновление портов...
2026-06-05 10:45:22.980 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-06-05 10:45:22.983 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-06-05 10:45:23.064 | INFO     | __main__:main:61 | Приложение готово к работе
2026-06-05 10:45:23.064 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-06-05 10:45:25.523 | INFO     | app.ui.help_dialog:_load_documentation:125 | Справка загружена из %s
2026-06-05 10:48:43.505 | INFO     | app.ui.help_dialog:_load_documentation:125 | Справка загружена из %s
2026-06-05 10:59:29.522 | INFO     | app.ui.help_dialog:_load_documentation:125 | Справка загружена из %s
2026-06-05 10:59:31.765 | INFO     | app.ui.main_window:closeEvent:896 | Закрытие приложения...
2026-06-05 10:59:31.777 | INFO     | app.ui.main_window:closeEvent:919 | Окно закрыто, настройки сохранены
2026-06-05 10:59:31.793 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-06-05 11:00:16.931 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-06-05 11:00:17.054 | INFO     | __main__:main:38 | ==================================================
2026-06-05 11:00:17.054 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-06-05 11:00:17.054 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-06-05 11:00:17.054 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-06-05 11:00:17.055 | INFO     | __main__:main:42 | ==================================================
2026-06-05 11:00:17.077 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-06-05 11:00:17.077 | INFO     | __main__:main:57 | Создание главного окна...
2026-06-05 11:00:17.080 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-06-05 11:00:17.332 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-06-05 11:00:17.346 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-06-05 11:00:17.346 | INFO     | app.ui.main_window:_init_position_tracker:443 | PositionTracker: координаты по приращениям (обновление по ok)
2026-06-05 11:00:17.355 | INFO     | app.ui.main_window:_connect_signals:510 | Подключение сигналов...
2026-06-05 11:00:17.356 | INFO     | app.ui.main_window:_connect_signals:559 | Сигналы подключены
2026-06-05 11:00:17.356 | INFO     | app.ui.main_window:_load_settings:870 | Загрузка настроек...
2026-06-05 11:00:17.357 | DEBUG    | app.ui.main_window:_load_settings:876 | Геометрия восстановлена
2026-06-05 11:00:17.358 | DEBUG    | app.ui.main_window:_load_settings:882 | Состояние доков восстановлено
2026-06-05 11:00:17.358 | INFO     | app.ui.main_window:_load_settings:892 | Настройки загружены
2026-06-05 11:00:17.359 | INFO     | app.ui.main_window:_on_refresh_ports:565 | Обновление портов...
2026-06-05 11:00:17.360 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-06-05 11:00:17.363 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-06-05 11:00:17.442 | INFO     | __main__:main:61 | Приложение готово к работе
2026-06-05 11:00:17.443 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-06-05 11:02:10.053 | INFO     | app.ui.main_window:closeEvent:896 | Закрытие приложения...
2026-06-05 11:02:10.054 | INFO     | app.ui.main_window:closeEvent:919 | Окно закрыто, настройки сохранены
2026-06-05 11:02:10.059 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-06-05 11:02:12.104 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-06-05 11:02:12.225 | INFO     | __main__:main:38 | ==================================================
2026-06-05 11:02:12.225 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-06-05 11:02:12.225 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-06-05 11:02:12.225 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-06-05 11:02:12.225 | INFO     | __main__:main:42 | ==================================================
2026-06-05 11:02:12.243 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-06-05 11:02:12.243 | INFO     | __main__:main:57 | Создание главного окна...
2026-06-05 11:02:12.245 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-06-05 11:02:12.500 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
