2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 17:02:30.471 | INFO     | __main__:main:38 | ==================================================
2025-11-11 17:02:30.471 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 17:02:30.472 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 17:02:30.472 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 17:02:30.473 | INFO     | __main__:main:42 | ==================================================
2025-11-11 17:02:30.711 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 17:02:30.712 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 17:02:30.717 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 17:02:32.979 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 17:02:33.027 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 17:02:33.029 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 17:02:33.030 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 17:02:33.031 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 17:02:33.168 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 17:02:33.172 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 17:02:33.173 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 17:02:33.174 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 17:02:33.177 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 17:02:33.185 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 17:02:33.298 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 17:02:33.299 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 17:03:57.812 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 17:03:57.820 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-17 10:27:04.490 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-17 10:27:07.825 | INFO     | __main__:main:38 | ==================================================
2025-11-17 10:27:07.825 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-17 10:27:07.825 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-17 10:27:07.826 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-17 10:27:07.826 | INFO     | __main__:main:42 | ==================================================
2025-11-17 10:27:08.041 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-17 10:27:08.041 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-17 10:27:08.043 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-17 10:27:09.519 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-17 10:27:09.550 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-17 10:27:09.551 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-17 10:27:09.551 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-17 10:27:09.552 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-17 10:27:09.632 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-17 10:27:09.634 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-17 10:27:09.634 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-17 10:27:09.635 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-17 10:27:09.636 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-17 10:27:09.639 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-17 10:27:09.692 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-17 10:27:09.693 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-17 10:27:18.665 | INFO     | app.ui.main_window:_on_open_file:412 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-17 10:27:18.667 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-17 10:27:18.670 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-11-17 10:27:18.674 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-11-17 10:27:47.374 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-17 10:27:47.378 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-17 10:27:47.386 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-18 01:39:19.183 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-18 01:39:23.137 | INFO     | __main__:main:38 | ==================================================
2025-11-18 01:39:23.137 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-18 01:39:23.138 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-18 01:39:23.138 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-18 01:39:23.138 | INFO     | __main__:main:42 | ==================================================
2025-11-18 01:39:23.626 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-18 01:39:23.627 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-18 01:39:23.631 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-18 01:39:26.226 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-18 01:39:26.277 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-18 01:39:26.278 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-18 01:39:26.279 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-18 01:39:26.279 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-18 01:39:26.407 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-18 01:39:26.409 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-18 01:39:26.410 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-18 01:39:26.410 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-18 01:39:26.414 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-18 01:39:26.420 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-18 01:39:26.466 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-18 01:39:26.467 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-18 01:39:44.133 | INFO     | app.ui.main_window:_on_reset_layout:638 | Сброс компоновки окон
2025-11-18 01:39:45.719 | INFO     | app.ui.main_window:_on_toggle_theme:632 | Переключение темы: Тёмная
2025-11-18 01:39:46.719 | INFO     | app.ui.main_window:_on_reset_layout:638 | Сброс компоновки окон
2025-11-18 01:39:51.031 | INFO     | app.ui.main_window:_on_open_file:412 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-11-18 01:39:51.032 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-11-18 01:39:51.033 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2025-11-18 01:39:51.036 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2025-11-18 01:39:53.649 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-18 01:39:53.656 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-18 01:39:53.683 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-20 17:12:53.867 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-20 17:13:03.040 | INFO     | __main__:main:38 | ==================================================
2025-11-20 17:13:03.041 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-20 17:13:03.042 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-20 17:13:03.043 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-20 17:13:03.045 | INFO     | __main__:main:42 | ==================================================
2025-11-20 17:13:03.636 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-20 17:13:03.637 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-20 17:13:03.646 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
